LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.3			1.8422

>>	year	landtype	species	probEst	maxANPP	maxB

0	415_1	ABIE.BAL	0.435	766	5226
0	415_1	ACER.RUB	0.435	1007	7343
0	415_1	ACER.SAH	0.418	1318	10554
0	415_1	BETU.ALL	0.435	968	7502
0	415_1	BETU.PAP	0.476	814	4398
0	415_1	FAGU.GRA	0.418	1180	12061
0	415_1	LARI.LAR	0.476	432	3410
0	415_1	PICE.GLA	0.418	1352	13678
0	415_1	PICE.MAR	0.386	1160	11916
0	415_1	PICE.RUB	0.386	1931	16225
0	415_1	PINU.BAN	0.498	1518	11378
0	415_1	PINU.RES	0.455	1529	12100
0	415_1	PINU.STR	0.435	1161	9687
0	415_1	POPU.TRE	0.498	1476	8994
0	415_1	QUER.RUB	0.401	1888	17701
0	415_1	THUJ.SPP.ALL	0.386	794	7588
0	415_1	TSUG.CAN	0.359	785	8701
0	415_2	ABIE.BAL	0.435	728	5263
0	415_2	ACER.RUB	0.435	1003	7407
0	415_2	ACER.SAH	0.418	1118	10590
0	415_2	BETU.ALL	0.435	1062	7632
0	415_2	BETU.PAP	0	0	0
0	415_2	FAGU.GRA	0.418	1169	12377
0	415_2	LARI.LAR	0.476	354	3482
0	415_2	PICE.GLA	0.418	1415	13881
0	415_2	PICE.MAR	0.386	1058	12110
0	415_2	PICE.RUB	0.386	2131	16787
0	415_2	PINU.BAN	0.498	1518	11430
0	415_2	PINU.RES	0.435	1445	12370
0	415_2	PINU.STR	0.435	1166	9734
0	415_2	POPU.TRE	0.498	1519	9136
0	415_2	QUER.RUB	0.401	1850	18570
0	415_2	THUJ.SPP.ALL	0.386	808	7729
0	415_2	TSUG.CAN	0.359	802	8468
0	415_3	ABIE.BAL	0.435	665	5210
0	415_3	ACER.RUB	0.435	974	7211
0	415_3	ACER.SAH	0.418	1180	10912
0	415_3	BETU.ALL	0.435	1018	7523
0	415_3	BETU.PAP	0.476	757	4384
0	415_3	FAGU.GRA	0.418	1150	11841
0	415_3	LARI.LAR	0.476	374	8
0	415_3	PICE.GLA	0.418	1312	13610
0	415_3	PICE.MAR	0.386	1118	11944
0	415_3	PICE.RUB	0.386	1908	16174
0	415_3	PINU.BAN	0.498	1511	11397
0	415_3	PINU.RES	0.455	1375	11935
0	415_3	PINU.STR	0.435	1153	10048
